referrer,views_total,views_unique
Google,80,34
github.com,30,9
aws.amazon.com,3,3
search.brave.com,3,1
maturitymodel.security.aws.dev,2,2
jira.post.ch,1,1
pages.awscloud.com,1,1
t.co,1,1
reddit.com,1,1
com.linkedin.android,1,1
