time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-08 00:00:00+00:00,5,5,186,22
2025-09-09 00:00:00+00:00,8,8,23,10
2025-09-10 00:00:00+00:00,14,9,33,12
2025-09-11 00:00:00+00:00,9,9,42,13
2025-09-12 00:00:00+00:00,7,7,40,13
2025-09-13 00:00:00+00:00,6,6,22,5
2025-09-14 00:00:00+00:00,9,9,71,10
2025-09-15 00:00:00+00:00,6,6,83,11
2025-09-16 00:00:00+00:00,8,6,120,8
2025-09-17 00:00:00+00:00,14,11,10,5
2025-09-18 00:00:00+00:00,8,6,22,16
2025-09-19 00:00:00+00:00,10,8,26,13
2025-09-20 00:00:00+00:00,11,11,37,5
2025-09-21 00:00:00+00:00,3,3,46,11
