url_path,views_total,views_unique
/awslabs/aws-cloudsaga,133,89
/awslabs/aws-cloudsaga/forks,18,4
/awslabs/aws-cloudsaga/issues,15,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga,11,8
/awslabs/aws-cloudsaga/pulls,10,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,7,6
/awslabs/aws-cloudsaga/stargazers,6,4
/awslabs/aws-cloudsaga/tree/main/screenshots,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,5,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,5,3
