referrer,views_total,views_unique
Google,53,28
github.com,19,14
Bing,5,2
maturitymodel.security.aws.dev,4,2
pages.awscloud.com,4,1
dev.classmethod.jp,4,1
reddit.com,2,1
aws.amazon.com,1,1
broadcast.amazon.com,1,1
awsstash.com,1,1
