time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-15 00:00:00+00:00,7,7,6,5
2023-12-16 00:00:00+00:00,5,5,1,1
2023-12-17 00:00:00+00:00,6,6,6,5
2023-12-18 00:00:00+00:00,7,7,6,5
2023-12-19 00:00:00+00:00,9,8,13,6
2023-12-20 00:00:00+00:00,5,5,19,15
2023-12-21 00:00:00+00:00,5,5,13,9
2023-12-22 00:00:00+00:00,6,6,9,5
2023-12-23 00:00:00+00:00,4,4,12,5
2023-12-24 00:00:00+00:00,4,4,118,8
2023-12-25 00:00:00+00:00,5,5,68,2
2023-12-26 00:00:00+00:00,4,4,78,5
2023-12-27 00:00:00+00:00,4,4,71,7
2023-12-28 00:00:00+00:00,3,3,68,3
