referrer,views_total,views_unique
Google,74,17
github.com,29,10
Bing,4,1
reddit.com,3,1
maturitymodel.security.aws.dev,2,2
escala24x7.atlassian.net,1,1
stratus-red-team.cloud,1,1
pages.awscloud.com,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
