referrer,views_total,views_unique
github.com,13,7
Google,11,6
stratus-red-team.cloud,3,1
maturitymodel.security.aws.dev,2,1
Bing,1,1
aws.amazon.com,1,1
linkedin.com,1,1
lm.facebook.com,1,1
reddit.com,1,1
