time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-26 00:00:00+00:00,3,3,9,4
2023-02-27 00:00:00+00:00,3,3,17,8
2023-02-28 00:00:00+00:00,5,5,21,15
2023-03-01 00:00:00+00:00,5,5,25,17
2023-03-02 00:00:00+00:00,9,7,52,10
2023-03-03 00:00:00+00:00,3,3,16,8
2023-03-04 00:00:00+00:00,3,3,4,3
2023-03-05 00:00:00+00:00,6,6,4,2
2023-03-06 00:00:00+00:00,4,4,5,5
2023-03-07 00:00:00+00:00,7,6,9,4
2023-03-08 00:00:00+00:00,4,4,17,14
2023-03-09 00:00:00+00:00,4,4,15,15
2023-03-10 00:00:00+00:00,5,5,7,6
2023-03-11 00:00:00+00:00,2,2,6,2
