url_path,views_total,views_unique
/awslabs/aws-cloudsaga,152,112
/awslabs/aws-cloudsaga/tree/main/cloudsaga,21,15
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,17,12
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,9,8
/awslabs/aws-cloudsaga/tree/main/screenshots,6,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,5,5
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,5,4
/awslabs/aws-cloudsaga/issues,3,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,2,2
