url_path,views_total,views_unique
/awslabs/aws-cloudsaga,102,75
/awslabs/aws-cloudsaga/tree/main/cloudsaga,17,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,12,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,10,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,10,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,10,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,8,3
/awslabs/aws-cloudsaga/tree/main/screenshots,8,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/__init__.py,6,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,6,2
