referrer,views_total,views_unique
Google,76,21
maturitymodel.security.aws.dev,6,2
github.com,3,3
stratus-red-team.cloud,2,2
awslabs.github.io,1,1
reddit.com,1,1
m.search.naver.com,1,1
chatgpt.com,1,1
dev.classmethod.jp,1,1
sim.amazon.com,1,1
