url_path,views_total,views_unique
/awslabs/aws-cloudsaga,155,120
/awslabs/aws-cloudsaga/tree/main/cloudsaga,20,11
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,20,11
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,10,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,6,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,5,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,5,3
/awslabs/aws-cloudsaga/tree/main/screenshots,4,4
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,3,3
/awslabs/aws-cloudsaga/issues,3,2
