referrer,views_total,views_unique
Google,82,27
github.com,32,12
Bing,8,1
maturitymodel.security.aws.dev,7,5
cac-excel.officeapps.live.com,4,1
stratus-red-team.cloud,2,2
search.brave.com,2,1
reddit.com,1,1
cloudsecdocs.com,1,1
cloudsec.cybr.com,1,1
