referrer,views_total,views_unique
Google,71,14
github.com,29,10
maturitymodel.security.aws.dev,3,2
Bing,3,1
reddit.com,3,1
escala24x7.atlassian.net,1,1
stratus-red-team.cloud,1,1
pages.awscloud.com,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
