time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-19 00:00:00+00:00,5,5,6,6
2022-10-20 00:00:00+00:00,4,4,26,12
2022-10-21 00:00:00+00:00,7,7,42,13
2022-10-22 00:00:00+00:00,4,4,17,7
2022-10-23 00:00:00+00:00,4,4,17,9
2022-10-24 00:00:00+00:00,5,5,35,17
2022-10-25 00:00:00+00:00,6,6,14,10
2022-10-26 00:00:00+00:00,7,6,11,9
2022-10-27 00:00:00+00:00,5,5,12,6
2022-10-28 00:00:00+00:00,5,5,16,6
2022-10-29 00:00:00+00:00,3,3,11,9
2022-10-30 00:00:00+00:00,4,4,5,5
2022-10-31 00:00:00+00:00,6,6,31,18
2022-11-01 00:00:00+00:00,5,5,20,10
