referrer,views_total,views_unique
Google,68,37
github.com,32,10
maturitymodel.security.aws.dev,5,4
aws.amazon.com,4,4
search.brave.com,3,1
quip-amazon.com,2,2
changelog.com,1,1
reddit.com,1,1
pages.awscloud.com,1,1
linkedin.com,1,1
