time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-08 00:00:00+00:00,5,5,31,23
2022-08-09 00:00:00+00:00,5,5,29,18
2022-08-10 00:00:00+00:00,5,5,36,23
2022-08-11 00:00:00+00:00,6,6,38,14
2022-08-12 00:00:00+00:00,7,7,25,21
2022-08-13 00:00:00+00:00,8,5,11,9
2022-08-14 00:00:00+00:00,6,6,21,5
2022-08-15 00:00:00+00:00,5,5,18,14
2022-08-16 00:00:00+00:00,7,6,36,24
2022-08-17 00:00:00+00:00,6,6,19,15
2022-08-18 00:00:00+00:00,12,8,35,18
2022-08-19 00:00:00+00:00,5,5,13,9
2022-08-20 00:00:00+00:00,3,3,4,4
2022-08-21 00:00:00+00:00,2,2,5,5
