referrer,views_total,views_unique
Google,51,31
github.com,17,12
maturitymodel.security.aws.dev,3,3
stratus-red-team.cloud,2,2
exchange.xforce.ibmcloud.com,1,1
reddit.com,1,1
ddosi.org,1,1
