url_path,views_total,views_unique
/awslabs/aws-cloudsaga,156,91
/awslabs/aws-cloudsaga/tree/main/cloudsaga,40,20
/awslabs/aws-cloudsaga/issues,34,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,31,11
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,29,10
/awslabs/aws-cloudsaga/tree/main,14,10
/awslabs/aws-cloudsaga/pulls,14,6
/awslabs/aws-cloudsaga/blob/main/README.md,12,5
/awslabs/aws-cloudsaga/tree/main/screenshots,10,7
/awslabs/aws-cloudsaga/blob/main/CONTRIBUTING.md,10,6
