referrer,views_total,views_unique
Google,61,32
github.com,29,14
maturitymodel.security.aws.dev,5,4
aws.amazon.com,3,3
dev.classmethod.jp,3,2
search.brave.com,3,1
quip-amazon.com,2,2
pages.awscloud.com,2,2
reddit.com,1,1
linkedin.com,1,1
