referrer,views_total,views_unique
Google,34,18
github.com,8,7
maturitymodel.security.aws.dev,4,4
stratus-red-team.cloud,3,2
broadcast.amazon.com,1,1
statics.teams.cdn.office.net,1,1
reddit.com,1,1
