url_path,views_total,views_unique
/awslabs/aws-cloudsaga,132,87
/awslabs/aws-cloudsaga/tree/main/cloudsaga,8,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,6,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,3,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,3,2
/awslabs/aws-cloudsaga/tree/main/screenshots,3,2
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,2,2
/awslabs/aws-cloudsaga/compare/main...github-repo-stats,2,2
/awslabs/aws-cloudsaga/tree/github-repo-stats,2,2
