time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-15 00:00:00+00:00,23,14,15,6
2026-07-16 00:00:00+00:00,13,9,11,6
2026-07-17 00:00:00+00:00,12,9,11,4
2026-07-18 00:00:00+00:00,17,11,3,3
2026-07-19 00:00:00+00:00,22,9,47,5
2026-07-20 00:00:00+00:00,32,15,41,6
2026-07-21 00:00:00+00:00,24,17,15,8
2026-07-22 00:00:00+00:00,19,10,11,7
2026-07-23 00:00:00+00:00,8,8,11,7
2026-07-24 00:00:00+00:00,7,7,13,5
2026-07-25 00:00:00+00:00,14,7,10,3
2026-07-26 00:00:00+00:00,25,20,24,6
2026-07-27 00:00:00+00:00,42,19,11,6
2026-07-28 00:00:00+00:00,41,16,11,7
