time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-28 00:00:00+00:00,6,6,14,9
2024-05-29 00:00:00+00:00,11,8,33,12
2024-05-30 00:00:00+00:00,8,6,216,4
2024-05-31 00:00:00+00:00,12,8,12,6
2024-06-01 00:00:00+00:00,10,7,65,5
2024-06-02 00:00:00+00:00,11,8,107,5
2024-06-03 00:00:00+00:00,10,10,252,13
2024-06-04 00:00:00+00:00,11,7,251,6
2024-06-05 00:00:00+00:00,11,8,19,6
2024-06-06 00:00:00+00:00,10,7,12,5
2024-06-07 00:00:00+00:00,12,9,18,14
2024-06-08 00:00:00+00:00,5,5,15,4
2024-06-09 00:00:00+00:00,9,6,172,7
2024-06-10 00:00:00+00:00,4,4,62,7
