referrer,views_total,views_unique
Google,41,23
github.com,18,10
facebook.com,12,12
DuckDuckGo,4,3
search.brave.com,4,1
reddit.com,3,3
aws.amazon.com,3,2
t.co,3,2
defendnz.atlassian.net,1,1
pages.awscloud.com,1,1
