referrer,views_total,views_unique
Google,63,26
github.com,12,12
escala24x7.atlassian.net,6,2
reddit.com,3,2
t.co,2,2
Bing,1,1
pages.awscloud.com,1,1
DuckDuckGo,1,1
maturitymodel.security.aws.dev,1,1
trice.atlassian.net,1,1
