referrer,views_total,views_unique
Google,34,20
github.com,21,10
DuckDuckGo,5,5
aws.amazon.com,5,2
ddosi.org,2,2
com.linkedin.android,1,1
reddit.com,1,1
synthesis-software.atlassian.net,1,1
maturitymodel.security.aws.dev,1,1
