time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-22 00:00:00+00:00,5,5,14,10
2022-07-23 00:00:00+00:00,5,5,13,7
2022-07-24 00:00:00+00:00,7,7,13,8
2022-07-25 00:00:00+00:00,7,7,6,4
2022-07-26 00:00:00+00:00,6,6,494,52
2022-07-27 00:00:00+00:00,8,7,752,105
2022-07-28 00:00:00+00:00,4,4,101,64
2022-07-29 00:00:00+00:00,4,4,42,33
2022-07-30 00:00:00+00:00,4,4,27,16
2022-07-31 00:00:00+00:00,5,5,23,19
2022-08-01 00:00:00+00:00,8,8,48,28
2022-08-02 00:00:00+00:00,5,5,56,29
2022-08-03 00:00:00+00:00,6,6,64,23
2022-08-04 00:00:00+00:00,3,3,77,42
