url_path,views_total,views_unique
/awslabs/aws-cloudsaga,76,58
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,13,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga,11,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,7,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,3,2
/awslabs/aws-cloudsaga/tree/main/screenshots,3,2
/awslabs/aws-cloudsaga/commits,3,1
/awslabs/aws-cloudsaga/tree/e4f065a8bb7558af94768301f41f7679ea9baa8b/cloudsaga,3,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,2,2
