time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-10 00:00:00+00:00,5,4,20,8
2023-05-11 00:00:00+00:00,5,4,32,5
2023-05-12 00:00:00+00:00,7,5,11,7
2023-05-13 00:00:00+00:00,6,5,1,1
2023-05-14 00:00:00+00:00,6,5,5,5
2023-05-15 00:00:00+00:00,7,6,6,2
2023-05-16 00:00:00+00:00,6,5,50,15
2023-05-17 00:00:00+00:00,7,5,25,18
2023-05-18 00:00:00+00:00,5,4,13,8
2023-05-19 00:00:00+00:00,5,4,6,6
2023-05-20 00:00:00+00:00,9,6,1,1
2023-05-21 00:00:00+00:00,8,6,8,7
2023-05-22 00:00:00+00:00,6,5,19,10
2023-05-23 00:00:00+00:00,2,2,5,4
