referrer,views_total,views_unique
Google,37,16
github.com,21,9
maturitymodel.security.aws.dev,4,4
DuckDuckGo,4,1
aws.amazon.com,3,1
search.brave.com,3,1
stratus-red-team.cloud,1,1
reddit.com,1,1
