referrer,views_total,views_unique
Google,39,24
github.com,11,10
maturitymodel.security.aws.dev,4,4
statics.teams.cdn.office.net,3,2
lotoquebec.atlassian.net,2,1
reddit.com,2,1
DuckDuckGo,2,1
broadcast.amazon.com,1,1
aws.amazon.com,1,1
