referrer,views_total,views_unique
Google,67,37
github.com,34,12
maturitymodel.security.aws.dev,5,4
aws.amazon.com,4,4
search.brave.com,3,1
quip-amazon.com,2,2
pages.awscloud.com,2,2
dev.classmethod.jp,2,1
changelog.com,1,1
reddit.com,1,1
