referrer,views_total,views_unique
Google,37,16
github.com,19,8
DuckDuckGo,4,1
maturitymodel.security.aws.dev,3,3
aws.amazon.com,3,1
search.brave.com,2,1
reddit.com,1,1
stratus-red-team.cloud,1,1
