referrer,views_total,views_unique
Google,50,26
github.com,18,10
facebook.com,12,12
DuckDuckGo,4,3
search.brave.com,4,1
reddit.com,2,2
aws.amazon.com,2,1
t.co,2,1
defendnz.atlassian.net,1,1
pages.awscloud.com,1,1
