referrer,views_total,views_unique
Google,45,24
github.com,19,16
escala24x7.atlassian.net,6,2
Bing,5,2
maturitymodel.security.aws.dev,3,3
aws.amazon.com,3,3
DuckDuckGo,2,2
t.co,2,2
reddit.com,1,1
pages.awscloud.com,1,1
