url_path,views_total,views_unique
/awslabs/aws-cloudsaga,177,99
/awslabs/aws-cloudsaga/tree/main/cloudsaga,45,20
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,40,11
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,31,11
/awslabs/aws-cloudsaga/issues,30,7
/awslabs/aws-cloudsaga/blob/main/CONTRIBUTING.md,18,7
/awslabs/aws-cloudsaga/blob/main/README.md,18,5
/awslabs/aws-cloudsaga/tree/main,17,13
/awslabs/aws-cloudsaga/blob/main/CHANGELOG.md,16,5
/awslabs/aws-cloudsaga/blob/main/CODE_OF_CONDUCT.md,16,5
