url_path,views_total,views_unique
/awslabs/aws-cloudsaga,180,102
/awslabs/aws-cloudsaga/tree/main/cloudsaga,56,8
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,43,6
/awslabs/aws-cloudsaga/issues,41,8
/awslabs/aws-cloudsaga/forks,31,4
/awslabs/aws-cloudsaga/tree/main/screenshots,23,8
/awslabs/aws-cloudsaga/pulls,16,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,15,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,12,4
/awslabs/aws-cloudsaga/blob/main/README.md,12,4
