url_path,views_total,views_unique
/awslabs/aws-cloudsaga,163,110
/awslabs/aws-cloudsaga/tree/main/cloudsaga,10,8
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,10,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,7,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,5,4
/awslabs/aws-cloudsaga/blob/main/README.md,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,2,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,2,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,2,2
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,2,2
