url_path,views_total,views_unique
/awslabs/aws-cloudsaga,96,69
/awslabs/aws-cloudsaga/blob/main/README.md,12,3
/awslabs/aws-cloudsaga/issues,8,5
/awslabs/aws-cloudsaga/pulls,6,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,6,1
/awslabs/aws-cloudsaga/tree/main/cloudsaga,5,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,4,1
/awslabs/aws-cloudsaga/tree/main/screenshots,3,1
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,2,1
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,2,1
