url_path,views_total,views_unique
/awslabs/aws-cloudsaga,126,89
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,12,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,10,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga,9,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,6,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,5,4
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,4,4
/awslabs/aws-cloudsaga/tree/main/screenshots,4,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,4,2
/awslabs/aws-cloudsaga/commits,3,1
