time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,18,9,50,14
2026-04-14 00:00:00+00:00,15,7,19,8
2026-04-15 00:00:00+00:00,14,8,26,10
2026-04-16 00:00:00+00:00,22,8,29,10
2026-04-17 00:00:00+00:00,40,16,49,9
2026-04-18 00:00:00+00:00,28,12,24,6
2026-04-19 00:00:00+00:00,50,20,40,9
2026-04-20 00:00:00+00:00,72,31,30,12
2026-04-21 00:00:00+00:00,54,28,25,6
2026-04-22 00:00:00+00:00,83,31,33,5
2026-04-23 00:00:00+00:00,103,34,8,4
2026-04-24 00:00:00+00:00,74,27,33,8
2026-04-25 00:00:00+00:00,263,28,33,5
2026-04-26 00:00:00+00:00,41,16,43,6
