url_path,views_total,views_unique
/awslabs/aws-cloudsaga,152,119
/awslabs/aws-cloudsaga/tree/main/cloudsaga,23,17
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,20,14
/awslabs/aws-cloudsaga/tree/main/screenshots,7,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,6,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,5,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,5,4
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,3,3
