url_path,views_total,views_unique
/awslabs/aws-cloudsaga,335,241
/awslabs/aws-cloudsaga/tree/main/cloudsaga,23,18
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,20,14
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,9,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,7,7
/awslabs/aws-cloudsaga/tree/main/screenshots,7,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,6,6
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,6,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,4,4
/awslabs/aws-cloudsaga/issues,4,3
