referrer,views_total,views_unique
Google,54,22
github.com,15,15
escala24x7.atlassian.net,6,2
t.co,2,2
pages.awscloud.com,1,1
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
maturitymodel.security.aws.dev,1,1
trice.atlassian.net,1,1
