url_path,views_total,views_unique
/awslabs/aws-cloudsaga,182,125
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,21,7
/awslabs/aws-cloudsaga/tree/main/cloudsaga,15,9
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,6,4
/awslabs/aws-cloudsaga/tree/main/.github/workflows,4,3
/awslabs/aws-cloudsaga/blob/main/.github/workflows/publish.yml,3,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,3,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,3,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,2,2
