time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-23 00:00:00+00:00,4,4,67,11
2022-11-24 00:00:00+00:00,5,5,7,6
2022-11-25 00:00:00+00:00,4,4,5,3
2022-11-26 00:00:00+00:00,5,5,8,5
2022-11-27 00:00:00+00:00,4,4,2,2
2022-11-28 00:00:00+00:00,3,3,12,12
2022-11-29 00:00:00+00:00,6,6,46,22
2022-11-30 00:00:00+00:00,6,6,41,16
2022-12-01 00:00:00+00:00,6,6,38,24
2022-12-02 00:00:00+00:00,4,4,57,15
2022-12-03 00:00:00+00:00,4,4,18,5
2022-12-04 00:00:00+00:00,5,5,6,6
2022-12-05 00:00:00+00:00,6,5,26,18
2022-12-06 00:00:00+00:00,10,7,10,8
