url_path,views_total,views_unique
/awslabs/aws-cloudsaga,132,104
/awslabs/aws-cloudsaga/tree/main/cloudsaga,4,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,4,4
/awslabs/aws-cloudsaga/blob/main/README.md,3,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,2,2
/awslabs/aws-cloudsaga/issues,2,2
/awslabs/aws-cloudsaga/issues/8,2,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,1,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,1,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,1,1
