referrer,views_total,views_unique
Google,76,33
github.com,12,9
maturitymodel.security.aws.dev,9,6
search.brave.com,5,1
statics.teams.cdn.office.net,3,3
pages.awscloud.com,3,1
DuckDuckGo,2,2
Bing,2,2
reddit.com,2,1
wiki.cornerstoneondemand.com,2,1
