time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-01 00:00:00+00:00,5,5,16,6
2024-07-02 00:00:00+00:00,4,4,12,9
2024-07-03 00:00:00+00:00,5,4,12,9
2024-07-04 00:00:00+00:00,3,3,37,15
2024-07-05 00:00:00+00:00,4,4,64,5
2024-07-06 00:00:00+00:00,3,3,13,5
2024-07-07 00:00:00+00:00,4,4,252,6
2024-07-08 00:00:00+00:00,4,4,15,10
2024-07-09 00:00:00+00:00,3,3,14,11
2024-07-10 00:00:00+00:00,6,4,9,4
2024-07-11 00:00:00+00:00,5,5,38,12
2024-07-12 00:00:00+00:00,8,4,16,11
2024-07-13 00:00:00+00:00,2,2,10,5
2024-07-14 00:00:00+00:00,2,2,230,5
