referrer,views_total,views_unique
Google,30,16
github.com,9,8
maturitymodel.security.aws.dev,5,4
stratus-red-team.cloud,2,2
usc-excel.officeapps.live.com,1,1
cydneys-site.design.webflow.com,1,1
iret.media,1,1
broadcast.amazon.com,1,1
statics.teams.cdn.office.net,1,1
reddit.com,1,1
