referrer,views_total,views_unique
Google,57,36
dev.classmethod.jp,40,32
github.com,14,12
reconshell.com,12,1
statics.teams.cdn.office.net,3,2
anaconda.org,1,1
telegra.ph,1,1
l.facebook.com,1,1
Bing,1,1
reddit.com,1,1
