url_path,views_total,views_unique
/awslabs/aws-cloudsaga,136,73
/awslabs/aws-cloudsaga/issues,50,7
/awslabs/aws-cloudsaga/pulls,27,7
/awslabs/aws-cloudsaga/tree/main/cloudsaga,22,5
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,21,3
/awslabs/aws-cloudsaga/forks,18,2
/awslabs/aws-cloudsaga/tree/main/screenshots,9,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,7,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,7,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,6,3
