referrer,views_total,views_unique
Google,82,27
github.com,42,15
Bing,8,1
maturitymodel.security.aws.dev,7,5
cac-excel.officeapps.live.com,4,1
search.brave.com,2,2
statics.teams.cdn.office.net,2,1
reddit.com,1,1
cloudsecdocs.com,1,1
stratus-red-team.cloud,1,1
