url_path,views_total,views_unique
/awslabs/aws-cloudsaga,94,81
/awslabs/aws-cloudsaga/tree/main/cloudsaga,21,7
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,9,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,8,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,4,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,2,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,2,1
/awslabs/aws-cloudsaga/blob/main/pyproject.toml,2,1
/awslabs/aws-cloudsaga/blob/main/README.md,2,1
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,2,1
