referrer,views_total,views_unique
Google,79,25
github.com,21,12
pages.awscloud.com,5,2
maturitymodel.security.aws.dev,4,2
dev.classmethod.jp,3,2
statics.teams.cdn.office.net,3,1
DuckDuckGo,2,2
Bing,2,1
t.me,1,1
awsstash.com,1,1
