time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-21 00:00:00+00:00,73,19,75,7
2026-06-22 00:00:00+00:00,63,16,16,6
2026-06-23 00:00:00+00:00,52,14,12,5
2026-06-24 00:00:00+00:00,65,19,19,8
2026-06-25 00:00:00+00:00,45,17,19,10
2026-06-26 00:00:00+00:00,24,11,12,6
2026-06-27 00:00:00+00:00,19,9,16,9
2026-06-28 00:00:00+00:00,17,8,105,8
2026-06-29 00:00:00+00:00,22,12,8,5
2026-06-30 00:00:00+00:00,17,11,30,9
2026-07-01 00:00:00+00:00,14,9,15,7
2026-07-02 00:00:00+00:00,8,7,15,9
2026-07-03 00:00:00+00:00,29,14,72,10
2026-07-04 00:00:00+00:00,18,11,86,7
