referrer,views_total,views_unique
Google,22,17
github.com,19,8
maturitymodel.security.aws.dev,4,4
Bing,4,1
reddit.com,2,1
statics.teams.cdn.office.net,1,1
DuckDuckGo,1,1
stratus-red-team.cloud,1,1
