referrer,views_total,views_unique
Google,115,55
linkedin.com,27,21
github.com,15,13
cloudsecdocs.com,11,2
DuckDuckGo,8,3
soporte.innotec.security,7,1
com.linkedin.android,4,4
t.co,4,3
blog.scalesec.com,3,1
Bing,2,1
