time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-08 00:00:00+00:00,8,5,20,7
2025-03-09 00:00:00+00:00,9,6,38,6
2025-03-10 00:00:00+00:00,3,3,37,15
2025-03-11 00:00:00+00:00,3,3,10,9
2025-03-12 00:00:00+00:00,4,4,22,10
2025-03-13 00:00:00+00:00,3,3,12,10
2025-03-14 00:00:00+00:00,12,6,8,6
2025-03-15 00:00:00+00:00,4,4,1,1
2025-03-16 00:00:00+00:00,7,5,39,3
2025-03-17 00:00:00+00:00,5,5,10,9
2025-03-18 00:00:00+00:00,5,3,9,8
2025-03-19 00:00:00+00:00,4,4,58,19
2025-03-20 00:00:00+00:00,8,7,14,11
2025-03-21 00:00:00+00:00,5,2,4,4
