time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-06 00:00:00+00:00,4,4,12,8
2025-02-07 00:00:00+00:00,4,4,24,12
2025-02-08 00:00:00+00:00,3,3,36,3
2025-02-09 00:00:00+00:00,5,4,12,5
2025-02-10 00:00:00+00:00,8,6,10,7
2025-02-11 00:00:00+00:00,5,4,16,13
2025-02-12 00:00:00+00:00,5,4,46,10
2025-02-13 00:00:00+00:00,11,7,14,11
2025-02-14 00:00:00+00:00,8,5,45,14
2025-02-15 00:00:00+00:00,7,5,34,1
2025-02-16 00:00:00+00:00,7,5,13,3
2025-02-17 00:00:00+00:00,6,4,54,15
2025-02-18 00:00:00+00:00,7,4,29,15
2025-02-19 00:00:00+00:00,1,1,12,9
