referrer,views_total,views_unique
Google,65,34
dev.classmethod.jp,37,29
github.com,16,10
reconshell.com,11,1
lm.facebook.com,4,3
statics.teams.cdn.office.net,3,2
m.facebook.com,2,2
news.ycombinator.com,1,1
dev.to,1,1
reddit.com,1,1
