url_path,views_total,views_unique
/awslabs/aws-cloudsaga,77,55
/awslabs/aws-cloudsaga/tree/main/cloudsaga,18,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,18,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,7,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,5,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,4,3
/awslabs/aws-cloudsaga/tree/main/screenshots,4,3
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,3,3
/awslabs/aws-cloudsaga/blob/main/README.md,3,2
/awslabs/aws-cloudsaga/tree/e4f065a8bb7558af94768301f41f7679ea9baa8b/cloudsaga,3,1
