referrer,views_total,views_unique
Google,40,14
maturitymodel.security.aws.dev,11,2
statics.teams.cdn.office.net,9,3
github.com,7,5
chatgpt.com,5,1
jira.int.ally.com,2,2
auc-excel.officeapps.live.com,1,1
DuckDuckGo,1,1
cloudsecdocs.com,1,1
reddit.com,1,1
